,count,freq
contemplating,455,0.12257543103448276
hyenas,6,0.0016163793103448276
salayatanavibhanga,1,0.00026939655172413793
imagining,2,0.0005387931034482759
dhammaveda,1,0.00026939655172413793
excitable,1,0.00026939655172413793
indeedmay,1,0.00026939655172413793
chase,7,0.0018857758620689656
stable,30,0.008081896551724138
plead,2,0.0005387931034482759
builder,2,0.0005387931034482759
chains,2,0.0005387931034482759
comprehending,73,0.01966594827586207
quickwittedness,8,0.0021551724137931034
matam,1,0.00026939655172413793
seen,489,0.13173491379310345
yojanas,2,0.0005387931034482759
slopes,9,0.0024245689655172415
weakly,4,0.0010775862068965517
flaws,42,0.011314655172413793
thunder,13,0.003502155172413793
breezes,3,0.0008081896551724138
ghaṭika,1,0.00026939655172413793
wit,2,0.0005387931034482759
conversations,4,0.0010775862068965517
dhammadinna,6,0.0016163793103448276
utters,10,0.0026939655172413795
deviousness,1,0.00026939655172413793
sankhitta,1,0.00026939655172413793
surgeon,8,0.0021551724137931034
island,40,0.010775862068965518
divining,2,0.0005387931034482759
jeered,2,0.0005387931034482759
conclusively,1,0.00026939655172413793
wrongful,1,0.00026939655172413793
preceded,9,0.0024245689655172415
complaining,3,0.0008081896551724138
kilesas,1,0.00026939655172413793
counterparts,2,0.0005387931034482759
pun,6,0.0016163793103448276
hita,3,0.0008081896551724138
sukhena,4,0.0010775862068965517
portrayed,2,0.0005387931034482759
saddhaanusaari,1,0.00026939655172413793
irritated,5,0.0013469827586206897
speakers,6,0.0016163793103448276
grhya,1,0.00026939655172413793
unconvincing,7,0.0018857758620689656
toughen,1,0.00026939655172413793
longs,12,0.003232758620689655
related,61,0.016433189655172414
sadiso,1,0.00026939655172413793
teak,1,0.00026939655172413793
underclasses,1,0.00026939655172413793
banishment,10,0.0026939655172413795
absorption,103,0.02774784482758621
diaper,1,0.00026939655172413793
catusu,1,0.00026939655172413793
unsteadiness,1,0.00026939655172413793
parable,7,0.0018857758620689656
notices,23,0.006196120689655173
spells,9,0.0024245689655172415
mutilated,1,0.00026939655172413793
earproperty,1,0.00026939655172413793
samatha,13,0.003502155172413793
retraining,1,0.00026939655172413793
rupassa,3,0.0008081896551724138
distressfaculty,12,0.003232758620689655
heir,30,0.008081896551724138
sallekha,1,0.00026939655172413793
assault,1,0.00026939655172413793
savor,3,0.0008081896551724138
discontent,17,0.0045797413793103444
abridged,1,0.00026939655172413793
fireflame,1,0.00026939655172413793
finenatured,2,0.0005387931034482759
wellreasoned,3,0.0008081896551724138
hearsay,7,0.0018857758620689656
hisher,43,0.011584051724137932
bridge,12,0.003232758620689655
red,57,0.015355603448275862
aggregation,8,0.0021551724137931034
wider,3,0.0008081896551724138
paritassitavipphandita,1,0.00026939655172413793
appamado,1,0.00026939655172413793
dhammaexperience,1,0.00026939655172413793
damaged,6,0.0016163793103448276
virupakkha,5,0.0013469827586206897
deformed,3,0.0008081896551724138
turtles,2,0.0005387931034482759
float,5,0.0013469827586206897
selfidentification,39,0.01050646551724138
rebukes,2,0.0005387931034482759
inaction,3,0.0008081896551724138
marching,4,0.0010775862068965517
scrupulous,13,0.003502155172413793
paraphrase,2,0.0005387931034482759
snakevenom,1,0.00026939655172413793
hall,94,0.025323275862068964
shining,10,0.0026939655172413795
venerable,752,0.2025862068965517
unengendered,1,0.00026939655172413793
scholastics,1,0.00026939655172413793
arm,94,0.025323275862068964
quintessentially,1,0.00026939655172413793
vinodana,1,0.00026939655172413793
trap,17,0.0045797413793103444
sensuality,586,0.15786637931034483
sila,8,0.0021551724137931034
upaka,4,0.0010775862068965517
maximum,1,0.00026939655172413793
nails,26,0.007004310344827586
trial,1,0.00026939655172413793
gantha,1,0.00026939655172413793
aims,7,0.0018857758620689656
faithfollower,10,0.0026939655172413795
blissful,22,0.005926724137931034
lastträger,1,0.00026939655172413793
irrigators,1,0.00026939655172413793
monasteries,4,0.0010775862068965517
roofless,1,0.00026939655172413793
continually,11,0.002963362068965517
unasked,10,0.0026939655172413795
phale,1,0.00026939655172413793
underlined,1,0.00026939655172413793
samaye,1,0.00026939655172413793
coveted,1,0.00026939655172413793
orienting,1,0.00026939655172413793
cavity,6,0.0016163793103448276
stance,52,0.014008620689655173
beautification,15,0.004040948275862069
gratified,180,0.04849137931034483
employer,1,0.00026939655172413793
survival,6,0.0016163793103448276
deliverance,47,0.012661637931034482
someday,2,0.0005387931034482759
sophists,1,0.00026939655172413793
clubs,3,0.0008081896551724138
feeble,26,0.007004310344827586
inceptive,5,0.0013469827586206897
braids,1,0.00026939655172413793
failings,13,0.003502155172413793
eliminates,1,0.00026939655172413793
budge,1,0.00026939655172413793
gross,58,0.015625
concludes,2,0.0005387931034482759
tideva,1,0.00026939655172413793
coincidence,4,0.0010775862068965517
disputing,18,0.004849137931034483
woodchips,1,0.00026939655172413793
shares,6,0.0016163793103448276
verbalexpression,1,0.00026939655172413793
abundant,72,0.01939655172413793
table,3,0.0008081896551724138
earthpotential,1,0.00026939655172413793
gagga,2,0.0005387931034482759
sanankumara,3,0.0008081896551724138
protected,45,0.012122844827586207
feelinggroup,2,0.0005387931034482759
refute,20,0.005387931034482759
bhagāva,5,0.0013469827586206897
held,140,0.03771551724137931
brahmabodies,1,0.00026939655172413793
beans,15,0.004040948275862069
ensnarer,3,0.0008081896551724138
nonexistent,5,0.0013469827586206897
empathetic,11,0.002963362068965517
appanihita,1,0.00026939655172413793
kenaci,1,0.00026939655172413793
sirimaṇḍa,1,0.00026939655172413793
gandhari,1,0.00026939655172413793
efficacy,2,0.0005387931034482759
tone,2,0.0005387931034482759
suffers,16,0.004310344827586207
assajipunabbusakaa,1,0.00026939655172413793
twirl,4,0.0010775862068965517
resounding,11,0.002963362068965517
plowshare,16,0.004310344827586207
propagated,3,0.0008081896551724138
measureless,12,0.003232758620689655
spies,2,0.0005387931034482759
gatekeeper,12,0.003232758620689655
matches,2,0.0005387931034482759
accustom,2,0.0005387931034482759
vedic,10,0.0026939655172413795
probable,2,0.0005387931034482759
ailments,1,0.00026939655172413793
outlook,6,0.0016163793103448276
disrespectful,1,0.00026939655172413793
anattalakkhana,4,0.0010775862068965517
milk,64,0.017241379310344827
recently,14,0.003771551724137931
designations,4,0.0010775862068965517
contactual,1,0.00026939655172413793
market,6,0.0016163793103448276
rutting,3,0.0008081896551724138
rising,42,0.011314655172413793
wellperfumed,1,0.00026939655172413793
hinadi,1,0.00026939655172413793
woodshavings,2,0.0005387931034482759
interpreters,1,0.00026939655172413793
sistermind,1,0.00026939655172413793
pregnancy,3,0.0008081896551724138
uppannena,1,0.00026939655172413793
sufferingstress,1,0.00026939655172413793
harmoniously,1,0.00026939655172413793
snakes,27,0.007273706896551724
tobeseen,1,0.00026939655172413793
hearts,47,0.012661637931034482
midriff,2,0.0005387931034482759
receive,43,0.011584051724137932
proving,1,0.00026939655172413793
stripping,1,0.00026939655172413793
refreshed,5,0.0013469827586206897
sakyamuni,4,0.0010775862068965517
unmistaken,2,0.0005387931034482759
appamana,1,0.00026939655172413793
eternalism,10,0.0026939655172413795
outrun,1,0.00026939655172413793
matanga,4,0.0010775862068965517
paacittiya,2,0.0005387931034482759
nipphatti,2,0.0005387931034482759
ariyavasa,1,0.00026939655172413793
internal,323,0.08701508620689655
hoisted,1,0.00026939655172413793
sprinkled,6,0.0016163793103448276
nonentanglement,11,0.002963362068965517
dressing,1,0.00026939655172413793
shade,53,0.014278017241379311
laws,1,0.00026939655172413793
comingtobe,4,0.0010775862068965517
disappears,9,0.0024245689655172415
errands,7,0.0018857758620689656
bull,45,0.012122844827586207
undirected,14,0.003771551724137931
outlets,6,0.0016163793103448276
kalakañjas,1,0.00026939655172413793
uttara,24,0.00646551724137931
invests,4,0.0010775862068965517
breathinginandout,1,0.00026939655172413793
autumn,4,0.0010775862068965517
grudges,1,0.00026939655172413793
vaddhetva,1,0.00026939655172413793
decrees,1,0.00026939655172413793
spear,9,0.0024245689655172415
werent,11,0.002963362068965517
samyojanam,1,0.00026939655172413793
golden,8,0.0021551724137931034
worships,5,0.0013469827586206897
pakattham,1,0.00026939655172413793
diverge,6,0.0016163793103448276
nameform,167,0.044989224137931036
ñanabandhu,1,0.00026939655172413793
entry,34,0.009159482758620689
soot,6,0.0016163793103448276
formfeelingperceptionfabricationsconsciousness,2,0.0005387931034482759
differing,27,0.007273706896551724
bow,24,0.00646551724137931
flatterer,2,0.0005387931034482759
sorrows,54,0.014547413793103448
imina,2,0.0005387931034482759
formerlyofthevulturekillers,14,0.003771551724137931
filth,2,0.0005387931034482759
okkala,1,0.00026939655172413793
signifies,6,0.0016163793103448276
disdain,3,0.0008081896551724138
amaggakusalo,1,0.00026939655172413793
emerging,53,0.014278017241379311
relaxation,2,0.0005387931034482759
blame,27,0.007273706896551724
shout,3,0.0008081896551724138
vedanaa,4,0.0010775862068965517
failure,16,0.004310344827586207
naalika,1,0.00026939655172413793
bourns,4,0.0010775862068965517
sattamam,1,0.00026939655172413793
spiked,6,0.0016163793103448276
brahmanwomen,1,0.00026939655172413793
worried,27,0.007273706896551724
praises,12,0.003232758620689655
guilds,2,0.0005387931034482759
fifty,39,0.01050646551724138
adverting,13,0.003502155172413793
dexterity,1,0.00026939655172413793
tub,5,0.0013469827586206897
firesubstance,2,0.0005387931034482759
lead,246,0.06627155172413793
minimum,2,0.0005387931034482759
spark,9,0.0024245689655172415
subhadda,20,0.005387931034482759
ravines,1,0.00026939655172413793
apagatasambandhani,1,0.00026939655172413793
awaited,1,0.00026939655172413793
debauchery,16,0.004310344827586207
striving,77,0.020743534482758622
quarters,22,0.005926724137931034
ascribed,3,0.0008081896551724138
indication,4,0.0010775862068965517
bodyactivities,2,0.0005387931034482759
girimananda,23,0.006196120689655173
cease,142,0.03825431034482758
ditthinissayam,1,0.00026939655172413793
towns,35,0.009428879310344827
delineate,45,0.012122844827586207
deformities,3,0.0008081896551724138
kingdom,9,0.0024245689655172415
successively,1,0.00026939655172413793
holiday,1,0.00026939655172413793
designates,1,0.00026939655172413793
patronage,2,0.0005387931034482759
berating,3,0.0008081896551724138
hoping,4,0.0010775862068965517
charm,15,0.004040948275862069
disrespecting,1,0.00026939655172413793
macchikāsanda,1,0.00026939655172413793
recite,26,0.007004310344827586
perturbation,8,0.0021551724137931034
bewitch,1,0.00026939655172413793
possible,221,0.05953663793103448
purify,13,0.003502155172413793
eagerly,1,0.00026939655172413793
demeritorious,5,0.0013469827586206897
ignorance,466,0.1255387931034483
mentality,3,0.0008081896551724138
sour,7,0.0018857758620689656
speculates,1,0.00026939655172413793
dasarahas,2,0.0005387931034482759
protest,6,0.0016163793103448276
bodhisattas,4,0.0010775862068965517
radical,3,0.0008081896551724138
slaughtering,1,0.00026939655172413793
gopāla,1,0.00026939655172413793
requiring,2,0.0005387931034482759
scarce,1,0.00026939655172413793
udakupama,1,0.00026939655172413793
patisevissati,1,0.00026939655172413793
lifted,13,0.003502155172413793
indulging,25,0.006734913793103448
humiliated,22,0.005926724137931034
disappearance,188,0.05064655172413793
sixteen,25,0.006734913793103448
isnotness,1,0.00026939655172413793
ciṅgulika,1,0.00026939655172413793
regrets,2,0.0005387931034482759
unspoken,2,0.0005387931034482759
bhikkunis,1,0.00026939655172413793
yellow,38,0.010237068965517241
forestdwelling,2,0.0005387931034482759
bareheaded,2,0.0005387931034482759
gabbhini,1,0.00026939655172413793
cowpea,7,0.0018857758620689656
ablution,5,0.0013469827586206897
abandons,150,0.04040948275862069
nondirection,2,0.0005387931034482759
sodosam,1,0.00026939655172413793
delectability,1,0.00026939655172413793
hatred,105,0.028286637931034482
psychological,10,0.0026939655172413795
somanassa,1,0.00026939655172413793
fermentations,320,0.08620689655172414
guarantor,9,0.0024245689655172415
bride,2,0.0005387931034482759
prey,23,0.006196120689655173
unseemly,9,0.0024245689655172415
pudgalavadin,1,0.00026939655172413793
pañña,3,0.0008081896551724138
comparison,8,0.0021551724137931034
exert,36,0.009698275862068966
abhidhammatikayam,1,0.00026939655172413793
flickering,1,0.00026939655172413793
defiled,62,0.01670258620689655
saññaa,3,0.0008081896551724138
handiwork,4,0.0010775862068965517
damp,1,0.00026939655172413793
contents,30,0.008081896551724138
empire,1,0.00026939655172413793
puffing,2,0.0005387931034482759
aimed,2,0.0005387931034482759
gamananti,1,0.00026939655172413793
commend,1,0.00026939655172413793
dhpa,1,0.00026939655172413793
inauspicious,20,0.005387931034482759
akkosakas,1,0.00026939655172413793
upstream,3,0.0008081896551724138
tavatimsa,7,0.0018857758620689656
blacksmiths,1,0.00026939655172413793
rupayatanam,1,0.00026939655172413793
undergo,8,0.0021551724137931034
lapses,2,0.0005387931034482759
revels,2,0.0005387931034482759
impermanency,2,0.0005387931034482759
glob,3,0.0008081896551724138
undoing,17,0.0045797413793103444
tasmim,6,0.0016163793103448276
ailment,2,0.0005387931034482759
aasavas,1,0.00026939655172413793
misrepresent,25,0.006734913793103448
uncontrolled,14,0.003771551724137931
bottomless,14,0.003771551724137931
glum,1,0.00026939655172413793
media,182,0.0490301724137931
progressed,1,0.00026939655172413793
rebel,4,0.0010775862068965517
stores,8,0.0021551724137931034
indulgence,10,0.0026939655172413795
handy,1,0.00026939655172413793
enjoyed,24,0.00646551724137931
applicable,6,0.0016163793103448276
struggle,7,0.0018857758620689656
ceremonial,6,0.0016163793103448276
adjective,6,0.0016163793103448276
upekkhāsambojjhaṅga,4,0.0010775862068965517
saavatthiithen,1,0.00026939655172413793
alterable,20,0.005387931034482759
selling,9,0.0024245689655172415
yakkhastate,1,0.00026939655172413793
subahu,1,0.00026939655172413793
regard,943,0.25404094827586204
mahakotthita,3,0.0008081896551724138
doubtlessly,1,0.00026939655172413793
rājan,1,0.00026939655172413793
episode,1,0.00026939655172413793
anitthe,1,0.00026939655172413793
vithi,1,0.00026939655172413793
appears,104,0.028017241379310345
spat,2,0.0005387931034482759
dwellings,80,0.021551724137931036
dyer,6,0.0016163793103448276
mansteed,1,0.00026939655172413793
rights,1,0.00026939655172413793
degrees,1,0.00026939655172413793
beads,2,0.0005387931034482759
anatta,6,0.0016163793103448276
enclosed,7,0.0018857758620689656
sated,5,0.0013469827586206897
nonexisting,5,0.0013469827586206897
brahmaajala,1,0.00026939655172413793
approving,38,0.010237068965517241
aloof,19,0.0051185344827586205
socially,1,0.00026939655172413793
parijananam,1,0.00026939655172413793
serendipity,5,0.0013469827586206897
pipes,3,0.0008081896551724138
rapid,8,0.0021551724137931034
dyeing,1,0.00026939655172413793
glow,33,0.008890086206896552
puthujjana,3,0.0008081896551724138
involutions,1,0.00026939655172413793
goading,1,0.00026939655172413793
played,17,0.0045797413793103444
choiceless,1,0.00026939655172413793
purgative,16,0.004310344827586207
defecating,21,0.005657327586206897
sujata,1,0.00026939655172413793
skyblaze,1,0.00026939655172413793
cinder,3,0.0008081896551724138
wrongs,2,0.0005387931034482759
kaamatanhaa,1,0.00026939655172413793
upasama,1,0.00026939655172413793
footnote,2,0.0005387931034482759
timely,27,0.007273706896551724
existents,16,0.004310344827586207
anguttarapans,1,0.00026939655172413793
goddess,5,0.0013469827586206897
hurts,2,0.0005387931034482759
noseconsciousness,22,0.005926724137931034
disappointed,10,0.0026939655172413795
lances,1,0.00026939655172413793
prescribed,1,0.00026939655172413793
stanza,22,0.005926724137931034
yogī,1,0.00026939655172413793
fragrantly,1,0.00026939655172413793
distinguished,3,0.0008081896551724138
milkfeeding,2,0.0005387931034482759
bodys,8,0.0021551724137931034
opponent,9,0.0024245689655172415
cula,4,0.0010775862068965517
sinews,10,0.0026939655172413795
