,word,count,freq
6536,lahuparivatta,1,0.00026939655172413793
12278,disrespectful,1,0.00026939655172413793
12276,ailments,1,0.00026939655172413793
6539,denizens,1,0.00026939655172413793
6550,cited,1,0.00026939655172413793
12264,assajipunabbusakaa,1,0.00026939655172413793
6555,reciprocates,1,0.00026939655172413793
12260,gandhari,1,0.00026939655172413793
12258,kenaci,1,0.00026939655172413793
12239,woodchips,1,0.00026939655172413793
12257,appanihita,1,0.00026939655172413793
6559,milhaka,1,0.00026939655172413793
6561,objet,1,0.00026939655172413793
12252,brahmabodies,1,0.00026939655172413793
6564,antogadham,1,0.00026939655172413793
6565,whowith,1,0.00026939655172413793
6569,unconcern,1,0.00026939655172413793
6570,devasata,1,0.00026939655172413793
6571,tadabhiññaa,1,0.00026939655172413793
12244,earthpotential,1,0.00026939655172413793
6574,authenticity,1,0.00026939655172413793
12241,verbalexpression,1,0.00026939655172413793
6575,morselmade,1,0.00026939655172413793
6611,avitakka,1,0.00026939655172413793
12195,vinodana,1,0.00026939655172413793
6701,avajjamakriya,1,0.00026939655172413793
6681,sarira,1,0.00026939655172413793
12143,underclasses,1,0.00026939655172413793
12142,teak,1,0.00026939655172413793
12141,sadiso,1,0.00026939655172413793
6670,uccara,1,0.00026939655172413793
12138,toughen,1,0.00026939655172413793
12136,grhya,1,0.00026939655172413793
6674,accantanittha,1,0.00026939655172413793
6675,ayoti,1,0.00026939655172413793
12133,saddhaanusaari,1,0.00026939655172413793
6676,siihaseyya,1,0.00026939655172413793
6678,whirled,1,0.00026939655172413793
12127,kilesas,1,0.00026939655172413793
6679,cālikā,1,0.00026939655172413793
12124,wrongful,1,0.00026939655172413793
12146,diaper,1,0.00026939655172413793
12123,conclusively,1,0.00026939655172413793
6685,reinforces,1,0.00026939655172413793
12118,sankhitta,1,0.00026939655172413793
12117,deviousness,1,0.00026939655172413793
6688,annoying,1,0.00026939655172413793
6691,broader,1,0.00026939655172413793
12112,ghaṭika,1,0.00026939655172413793
6692,indigestion,1,0.00026939655172413793
6693,kaaraa,1,0.00026939655172413793
6695,moggalāna,1,0.00026939655172413793
6696,aaraama,1,0.00026939655172413793
6700,promiscuity,1,0.00026939655172413793
12104,matam,1,0.00026939655172413793
6667,jayanta,1,0.00026939655172413793
12147,catusu,1,0.00026939655172413793
12194,quintessentially,1,0.00026939655172413793
6640,occupants,1,0.00026939655172413793
12192,scholastics,1,0.00026939655172413793
12191,unengendered,1,0.00026939655172413793
6618,milkdrinking,1,0.00026939655172413793
6619,selecting,1,0.00026939655172413793
12187,snakevenom,1,0.00026939655172413793
6623,uncalmly,1,0.00026939655172413793
6628,jaundice,1,0.00026939655172413793
6630,ambāṭakavana,1,0.00026939655172413793
12175,dhammaexperience,1,0.00026939655172413793
12174,appamado,1,0.00026939655172413793
12173,paritassitavipphandita,1,0.00026939655172413793
6633,sammasanto,1,0.00026939655172413793
6637,milhakaa,1,0.00026939655172413793
6643,bhumi,1,0.00026939655172413793
12148,unsteadiness,1,0.00026939655172413793
12164,fireflame,1,0.00026939655172413793
12163,abridged,1,0.00026939655172413793
6647,abuddhi,1,0.00026939655172413793
12160,assault,1,0.00026939655172413793
12159,sallekha,1,0.00026939655172413793
6651,sadhentam,1,0.00026939655172413793
12155,retraining,1,0.00026939655172413793
6657,horns,1,0.00026939655172413793
12153,earproperty,1,0.00026939655172413793
12152,mutilated,1,0.00026939655172413793
6659,joyfully,1,0.00026939655172413793
6665,veditabbam,1,0.00026939655172413793
6666,hiding,1,0.00026939655172413793
11896,lotuslake,1,0.00026939655172413793
11894,kaalaama,1,0.00026939655172413793
11503,thite,1,0.00026939655172413793
11891,natha,1,0.00026939655172413793
11633,sassatam,1,0.00026939655172413793
7123,tanhaagaaha,1,0.00026939655172413793
11631,thaane,1,0.00026939655172413793
7125,nivatti,1,0.00026939655172413793
11627,tatotala,1,0.00026939655172413793
11626,nurses,1,0.00026939655172413793
7133,austerely,1,0.00026939655172413793
7137,published,1,0.00026939655172413793
11621,aquatic,1,0.00026939655172413793
11620,kesakambalins,1,0.00026939655172413793
11619,vexes,1,0.00026939655172413793
11618,wikimedia,1,0.00026939655172413793
11617,dvijam,1,0.00026939655172413793
11612,quivering,1,0.00026939655172413793
11611,traversing,1,0.00026939655172413793
11610,gavi,1,0.00026939655172413793
11609,cuulasotaapannaa,1,0.00026939655172413793
7141,disarmed,1,0.00026939655172413793
11604,basically,1,0.00026939655172413793
7147,ploughing,1,0.00026939655172413793
11602,viharanto,1,0.00026939655172413793
11601,craftyminded,1,0.00026939655172413793
7154,fervent,1,0.00026939655172413793
11598,flickers,1,0.00026939655172413793
11597,aahaara,1,0.00026939655172413793
7159,sayanto,1,0.00026939655172413793
7162,sirree,1,0.00026939655172413793
11592,sampajanakari,1,0.00026939655172413793
7163,deathwish,1,0.00026939655172413793
11637,veluvan,1,0.00026939655172413793
7114,chases,1,0.00026939655172413793
11645,starveling,1,0.00026939655172413793
11668,ageing,1,0.00026939655172413793
11687,actionmaking,1,0.00026939655172413793
7076,marginal,1,0.00026939655172413793
11685,locus,1,0.00026939655172413793
7078,kosalas,1,0.00026939655172413793
7079,nathaputta,1,0.00026939655172413793
11680,rinsings,1,0.00026939655172413793
11679,digunam,1,0.00026939655172413793
7084,disato,1,0.00026939655172413793
7085,counterpanes,1,0.00026939655172413793
7086,seduction,1,0.00026939655172413793
11674,vutthito,1,0.00026939655172413793
7087,attach,1,0.00026939655172413793
7091,retiring,1,0.00026939655172413793
11667,expiable,1,0.00026939655172413793
11647,aritthanemi,1,0.00026939655172413793
11665,yadi,1,0.00026939655172413793
7094,horrendous,1,0.00026939655172413793
7095,wellproportioned,1,0.00026939655172413793
7098,longkneed,1,0.00026939655172413793
11660,yuganandhatthena,1,0.00026939655172413793
11659,vimuccati,1,0.00026939655172413793
11658,mindandmateriality,1,0.00026939655172413793
7100,kevalam,1,0.00026939655172413793
7104,lifting,1,0.00026939655172413793
11651,computation,1,0.00026939655172413793
11650,vippharaggahanena,1,0.00026939655172413793
7108,incorporeal,1,0.00026939655172413793
11648,avimuttam,1,0.00026939655172413793
11589,beggars,1,0.00026939655172413793
7164,buddies,1,0.00026939655172413793
11587,verambha,1,0.00026939655172413793
11525,manages,1,0.00026939655172413793
11541,anguttarapan,1,0.00026939655172413793
7209,onemealer,1,0.00026939655172413793
7212,bestow,1,0.00026939655172413793
7213,exultation,1,0.00026939655172413793
11536,fang,1,0.00026939655172413793
7214,gossiping,1,0.00026939655172413793
7215,khiinaasava,1,0.00026939655172413793
7217,fartraveler,1,0.00026939655172413793
7221,unallayed,1,0.00026939655172413793
11531,attli,1,0.00026939655172413793
11529,betweenthetwo,1,0.00026939655172413793
11528,eschewing,1,0.00026939655172413793
7225,demonstrates,1,0.00026939655172413793
7231,fiber,1,0.00026939655172413793
11543,amarāvikkhepavāda,1,0.00026939655172413793
11520,ariyaa,1,0.00026939655172413793
11518,purulent,1,0.00026939655172413793
11516,virtuefoundation,1,0.00026939655172413793
7232,sotaapatti,1,0.00026939655172413793
11514,cutters,1,0.00026939655172413793
11513,laysupporter,1,0.00026939655172413793
11512,bordering,1,0.00026939655172413793
11510,antarantara,1,0.00026939655172413793
11509,sattha,1,0.00026939655172413793
11508,dittha,1,0.00026939655172413793
11507,attracts,1,0.00026939655172413793
11506,pacchato,1,0.00026939655172413793
7239,hath,1,0.00026939655172413793
11542,somanassamaya,1,0.00026939655172413793
7207,vakkhamana,1,0.00026939655172413793
7166,decimation,1,0.00026939655172413793
7185,mistranslates,1,0.00026939655172413793
7167,box,1,0.00026939655172413793
11582,sweetsmelling,1,0.00026939655172413793
7171,ceto,1,0.00026939655172413793
7174,mantanis,1,0.00026939655172413793
11577,lokayatika,1,0.00026939655172413793
11576,nonquaking,1,0.00026939655172413793
7175,beddings,1,0.00026939655172413793
7176,stirrings,1,0.00026939655172413793
11573,accuta,1,0.00026939655172413793
7177,tathaagatassa,1,0.00026939655172413793
7178,solasehi,1,0.00026939655172413793
7181,stickinhand,1,0.00026939655172413793
11569,temper,1,0.00026939655172413793
7186,aggression,1,0.00026939655172413793
7206,kaṇhadinna,1,0.00026939655172413793
7188,ingrained,1,0.00026939655172413793
7189,cutteroff,1,0.00026939655172413793
11563,ingredients,1,0.00026939655172413793
11562,vansans,1,0.00026939655172413793
7191,viññuuhi,1,0.00026939655172413793
7196,flattery,1,0.00026939655172413793
7197,pariharantu,1,0.00026939655172413793
7199,pariyantakatassa,1,0.00026939655172413793
7200,incense,1,0.00026939655172413793
7201,internet,1,0.00026939655172413793
7203,servile,1,0.00026939655172413793
11550,petals,1,0.00026939655172413793
7205,vinilakam,1,0.00026939655172413793
11688,padutthena,1,0.00026939655172413793
11689,hailed,1,0.00026939655172413793
7071,saṅgha,1,0.00026939655172413793
11823,coaches,1,0.00026939655172413793
11845,expose,1,0.00026939655172413793
11844,saffroncolored,1,0.00026939655172413793
6931,erich,1,0.00026939655172413793
11838,aññampi,1,0.00026939655172413793
6937,artifice,1,0.00026939655172413793
11834,suraamerayamajjapamaadatthaanaa,1,0.00026939655172413793
11833,contrasts,1,0.00026939655172413793
6938,deathangel,1,0.00026939655172413793
11830,parody,1,0.00026939655172413793
11828,visibly,1,0.00026939655172413793
11827,yasadatta,1,0.00026939655172413793
11826,seniors,1,0.00026939655172413793
6942,seizer,1,0.00026939655172413793
6945,ganana,1,0.00026939655172413793
6926,hire,1,0.00026939655172413793
6947,joiner,1,0.00026939655172413793
6950,aftereffects,1,0.00026939655172413793
6951,konaagamma,1,0.00026939655172413793
11813,nivaranadi,1,0.00026939655172413793
6955,visuddhim,1,0.00026939655172413793
11809,bhikkhufriends,1,0.00026939655172413793
6956,interlaced,1,0.00026939655172413793
11807,behaved,1,0.00026939655172413793
6957,equivalents,1,0.00026939655172413793
11802,mahapañha,1,0.00026939655172413793
11801,saccakas,1,0.00026939655172413793
6971,tarpana,1,0.00026939655172413793
11798,vow,1,0.00026939655172413793
11846,showered,1,0.00026939655172413793
11848,atthehiti,1,0.00026939655172413793
11796,gear,1,0.00026939655172413793
6895,foreleg,1,0.00026939655172413793
6880,cālikans,1,0.00026939655172413793
6881,sattassa,1,0.00026939655172413793
11888,horseback,1,0.00026939655172413793
6885,arammanassa,1,0.00026939655172413793
11884,harrassed,1,0.00026939655172413793
11883,nongrasping,1,0.00026939655172413793
6888,welldealt,1,0.00026939655172413793
6889,nevasaññīnāsaññīvāda,1,0.00026939655172413793
6890,shaded,1,0.00026939655172413793
11879,visittha,1,0.00026939655172413793
6894,misinterpreting,1,0.00026939655172413793
11875,cupfull,1,0.00026939655172413793
11874,longextinct,1,0.00026939655172413793
11871,parikappita,1,0.00026939655172413793
6925,nibbattentiti,1,0.00026939655172413793
11870,eastward,1,0.00026939655172413793
11869,chitchat,1,0.00026939655172413793
11866,extremist,1,0.00026939655172413793
6897,firetotality,1,0.00026939655172413793
11861,modestys,1,0.00026939655172413793
6906,jagarito,1,0.00026939655172413793
6910,kammavipaka,1,0.00026939655172413793
11855,sakkara,1,0.00026939655172413793
6916,soldier,1,0.00026939655172413793
11853,upanaha,1,0.00026939655172413793
11852,cupped,1,0.00026939655172413793
6920,multicoloreds,1,0.00026939655172413793
6922,coexistence,1,0.00026939655172413793
11797,nāma,1,0.00026939655172413793
11794,precedes,1,0.00026939655172413793
7070,inflamed,1,0.00026939655172413793
11716,nissinno,1,0.00026939655172413793
7022,spreadout,1,0.00026939655172413793
7026,mandapeyyam,1,0.00026939655172413793
7032,akkodhano,1,0.00026939655172413793
7033,pariyaaya,1,0.00026939655172413793
7038,lusting,1,0.00026939655172413793
7043,prominent,1,0.00026939655172413793
11729,converts,1,0.00026939655172413793
11728,pathcategory,1,0.00026939655172413793
11726,wellcome,1,0.00026939655172413793
7048,nibbidasañña,1,0.00026939655172413793
11721,designating,1,0.00026939655172413793
11719,unexcited,1,0.00026939655172413793
7054,birthanddeath,1,0.00026939655172413793
11715,anaagaami,1,0.00026939655172413793
11743,nonattainment,1,0.00026939655172413793
11711,gaunt,1,0.00026939655172413793
7057,paccanga,1,0.00026939655172413793
7058,khantipalo,1,0.00026939655172413793
11706,unseasonable,1,0.00026939655172413793
7060,devourer,1,0.00026939655172413793
7061,hunting,1,0.00026939655172413793
11702,usumam,1,0.00026939655172413793
11701,combed,1,0.00026939655172413793
7062,paduddharane,1,0.00026939655172413793
11699,foreseeing,1,0.00026939655172413793
7063,viparibhinnavannam,1,0.00026939655172413793
7064,tadakallam,1,0.00026939655172413793
7065,jivamjivaka,1,0.00026939655172413793
11741,consciousnesswithouthate,1,0.00026939655172413793
7018,grippe,1,0.00026939655172413793
6973,sassato,1,0.00026939655172413793
6995,dhammacchandavantoti,1,0.00026939655172413793
6975,weakling,1,0.00026939655172413793
6978,nondistracted,1,0.00026939655172413793
6982,fingersnaps,1,0.00026939655172413793
11785,woodchip,1,0.00026939655172413793
11784,maalunkyaputtas,1,0.00026939655172413793
11783,workmans,1,0.00026939655172413793
11780,contiguity,1,0.00026939655172413793
11779,attaanam,1,0.00026939655172413793
6988,apparatus,1,0.00026939655172413793
6992,enchained,1,0.00026939655172413793
6993,irregular,1,0.00026939655172413793
11772,ñaanasampayutta,1,0.00026939655172413793
6994,standardizing,1,0.00026939655172413793
11769,reconciler,1,0.00026939655172413793
11745,contemplativerespect,1,0.00026939655172413793
11767,hopedfor,1,0.00026939655172413793
11764,sensitivity,1,0.00026939655172413793
7002,tastiness,1,0.00026939655172413793
11762,pigeoncolored,1,0.00026939655172413793
11761,nirujjhatiti,1,0.00026939655172413793
11759,ñaanena,1,0.00026939655172413793
7008,advertised,1,0.00026939655172413793
7009,graspable,1,0.00026939655172413793
11751,intrinsic,1,0.00026939655172413793
7013,cittananti,1,0.00026939655172413793
11749,fiveconstituentexistence,1,0.00026939655172413793
7016,vibhavanato,1,0.00026939655172413793
11746,hingu,1,0.00026939655172413793
10739,wrigglings,1,0.00026939655172413793
10738,nipphadentam,1,0.00026939655172413793
10736,unintelligible,1,0.00026939655172413793
9608,hantiti,1,0.00026939655172413793
8730,sadisatta,1,0.00026939655172413793
8737,summoners,1,0.00026939655172413793
8741,proferred,1,0.00026939655172413793
9741,serial,1,0.00026939655172413793
9740,composite,1,0.00026939655172413793
9738,rathaka,1,0.00026939655172413793
9736,karunaa,1,0.00026939655172413793
9735,warms,1,0.00026939655172413793
8747,glades,1,0.00026939655172413793
8748,ganhaati,1,0.00026939655172413793
9732,madhuragga,1,0.00026939655172413793
9730,windstorms,1,0.00026939655172413793
9729,wrongthought,1,0.00026939655172413793
9728,membranous,1,0.00026939655172413793
9725,stitches,1,0.00026939655172413793
9724,upanishadic,1,0.00026939655172413793
8754,preclude,1,0.00026939655172413793
8755,characterizing,1,0.00026939655172413793
9721,nataputa,1,0.00026939655172413793
9719,frequentlyquoted,1,0.00026939655172413793
9718,midnight,1,0.00026939655172413793
9716,gahapento,1,0.00026939655172413793
8756,fireworship,1,0.00026939655172413793
8759,sattapanna,1,0.00026939655172413793
8760,circumspect,1,0.00026939655172413793
9709,penetratively,1,0.00026939655172413793
8762,kassa,1,0.00026939655172413793
9706,irreversibility,1,0.00026939655172413793
9705,superman,1,0.00026939655172413793
9750,suppresses,1,0.00026939655172413793
8729,samañca,1,0.00026939655172413793
9752,tacchaka,1,0.00026939655172413793
8705,european,1,0.00026939655172413793
8681,immaculate,1,0.00026939655172413793
8685,constitutions,1,0.00026939655172413793
8686,pigheads,1,0.00026939655172413793
9796,agata,1,0.00026939655172413793
8687,intelligible,1,0.00026939655172413793
8694,compassionately,1,0.00026939655172413793
9789,citygate,1,0.00026939655172413793
9787,rainclouds,1,0.00026939655172413793
8698,cornerstone,1,0.00026939655172413793
8699,yellowed,1,0.00026939655172413793
9784,mahaviyuha,1,0.00026939655172413793
9783,ditthigata,1,0.00026939655172413793
8703,patrolling,1,0.00026939655172413793
8709,expects,1,0.00026939655172413793
9753,vuttanayenevettha,1,0.00026939655172413793
9774,tathaagatam,1,0.00026939655172413793
9773,santuttham,1,0.00026939655172413793
9772,counselors,1,0.00026939655172413793
9769,retranslated,1,0.00026939655172413793
9768,envisaged,1,0.00026939655172413793
9766,aghata,1,0.00026939655172413793
9765,tathevati,1,0.00026939655172413793
9764,pāṭaligāma,1,0.00026939655172413793
8715,abhibhuyya,1,0.00026939655172413793
9761,chieftain,1,0.00026939655172413793
9759,eddied,1,0.00026939655172413793
8723,tidy,1,0.00026939655172413793
9755,devaworlds,1,0.00026939655172413793
8765,camps,1,0.00026939655172413793
9703,mistreated,1,0.00026939655172413793
9701,substantiality,1,0.00026939655172413793
9634,maharahulovada,1,0.00026939655172413793
